date,tavg,prcp,wdir,wspd,wpgt,pres
2020-12-11,7.6,6.9,211.1,9.6,27.8,987.3
2020-12-12,5.9,1.1,286.7,13.3,33.3,999.1
2020-12-13,5.7,8.0,180.1,16.1,37.0,1002.5
2020-12-14,9.6,5.1,201.5,18.3,37.0,999.2
2020-12-15,7.7,0.1,191.7,12.7,27.8,1005.8
2020-12-16,7.9,3.5,167.6,16.8,37.0,1007.4
2020-12-17,7.5,0.0,209.5,14.4,33.3,1013.9
2020-12-18,10.3,0.6,187.2,23.6,42.6,1010.8
2020-12-19,9.2,4.9,194.1,20.2,38.9,1005.4
2020-12-20,7.1,0.0,215.4,16.3,37.0,1012.5
2020-12-21,10.2,12.1,198.4,20.5,42.6,1007.1
2020-12-22,9.9,5.5,232.2,13.2,46.3,1010.9
2020-12-23,9.5,19.2,188.3,10.8,29.6,1005.2
2020-12-24,3.8,3.3,339.1,24.4,42.6,1020.4
2020-12-25,0.8,0.0,305.3,15.1,38.9,1030.5
2020-12-26,5.7,0.0,232.6,23.2,64.8,1016.2
2020-12-27,5.6,10.4,234.4,23.4,70.4,977.5
2020-12-28,1.5,0.0,68.3,9.1,25.9,974.4
2020-12-29,1.2,0.2,310.3,11.4,24.1,989.8
2020-12-30,1.1,0.0,287.2,9.3,22.2,1002.5
2020-12-31,-0.8,0.0,322.2,8.5,22.2,1005.6
2021-01-01,-0.4,0.5,304.7,9.2,20.4,1011.8
2021-01-02,1.2,0.1,338.2,11.2,24.1,1016.2
2021-01-03,1.2,0.3,17.7,13.7,29.6,1017.7
2021-01-04,1.8,2.6,24.3,20.4,38.9,1019.8
2021-01-05,1.1,2.4,13.6,19.2,35.2,1020.4
2021-01-06,1.4,2.2,8.1,13.6,29.6,1019.9
2021-01-07,-1.3,0.0,305.2,10.1,22.2,1018.7
2021-01-08,-0.9,0.0,327.7,6.8,18.5,1018.8
2021-01-09,-0.6,0.0,349.9,7.2,18.5,1026.3
2021-01-10,0.2,0.0,260.1,9.1,20.4,1026.1
2021-01-11,4.1,0.7,248.1,20.1,40.8,1018.0
2021-01-12,5.5,5.0,304.3,15.7,44.5,1014.0
2021-01-13,3.8,4.1,260.8,8.8,20.4,1018.7
2021-01-14,4.2,20.5,86.1,13.9,33.3,1017.0
2021-01-15,0.5,0.0,18.2,8.3,24.1,1029.8
2021-01-16,3.6,6.7,218.2,16.4,35.2,1020.1
2021-01-17,3.7,0.0,290.1,15.6,33.3,1023.4
2021-01-18,4.1,2.7,230.2,14.4,35.2,1021.1
2021-01-19,9.5,6.4,229.6,28.2,48.2,1003.9
2021-01-20,9.5,10.0,202.9,30.2,53.7,988.0
2021-01-21,5.3,1.3,239.0,24.0,55.5,984.6
2021-01-22,2.5,1.3,238.8,10.2,24.1,992.1
2021-01-23,0.6,0.0,278.3,10.0,25.9,995.5
2021-01-24,-1.0,7.7,75.1,11.7,31.5,996.9
2021-01-25,-0.3,0.0,299.7,15.1,31.5,1009.5
2021-01-26,1.4,4.6,205.8,12.5,29.6,1015.5
2021-01-27,7.1,3.0,243.0,10.0,24.1,1011.0
2021-01-28,10.1,8.9,235.1,18.9,46.3,1002.0
2021-01-29,8.6,8.2,264.4,20.8,42.6,998.1
2021-01-30,4.1,12.4,84.4,19.6,42.6,997.6
2021-01-31,1.6,1.7,72.6,15.7,35.2,998.7
2021-02-01,2.9,0.8,21.2,10.9,25.9,996.9
2021-02-02,8.4,6.9,202.9,17.2,35.2,995.2
2021-02-03,7.3,4.0,240.6,13.7,33.3,996.8
2021-02-04,5.7,5.6,166.8,11.1,24.1,1008.7
2021-02-05,6.5,0.2,185.1,8.9,20.4,1008.4
2021-02-06,4.3,8.9,44.6,10.9,33.3,1006.8
2021-02-07,-0.0,5.0,16.3,26.2,48.2,1004.5
2021-02-08,-2.3,1.9,28.1,21.2,38.9,1003.9
2021-02-09,-2.9,0.1,46.3,14.3,29.6,1007.3
2021-02-10,-3.2,0.0,28.8,12.9,25.9,1015.9
2021-02-11,-3.8,0.0,89.8,11.6,27.8,1027.1
2021-02-12,-3.3,0.0,89.8,16.9,35.2,1030.5
2021-02-13,-3.7,0.0,122.7,17.4,35.2,1032.8
2021-02-14,0.5,2.6,154.8,20.4,37.0,1025.7
2021-02-15,7.6,3.1,198.9,15.3,31.5,1018.2
2021-02-16,8.3,3.1,209.6,18.1,35.2,1010.4
2021-02-17,8.6,3.5,203.5,21.4,38.9,1009.8
2021-02-18,7.4,2.7,212.0,20.2,40.8,1004.0
2021-02-19,7.5,0.8,183.4,19.4,38.9,1008.1
2021-02-20,11.1,0.0,177.8,21.8,42.6,1003.3
2021-02-21,10.7,0.5,164.0,12.0,29.6,1008.2
2021-02-22,8.9,1.0,192.7,9.6,24.1,1014.7
2021-02-23,9.1,0.0,186.5,19.9,44.5,1023.0
2021-02-24,11.6,0.0,195.7,20.7,38.9,1022.5
2021-02-25,8.8,0.3,265.1,11.0,29.6,1026.6
2021-02-26,5.2,0.0,296.0,7.3,20.4,1037.2
2021-02-27,5.9,0.0,15.2,7.3,18.5,1041.0
2021-02-28,5.3,0.0,59.8,11.6,25.9,1037.4
2021-03-01,5.4,0.0,66.8,13.9,27.8,1032.1
2021-03-02,5.4,0.0,54.7,10.2,22.2,1029.8
2021-03-03,6.1,1.4,95.3,7.5,16.7,1027.4
2021-03-04,4.5,3.2,19.6,13.0,25.9,1025.1
2021-03-05,2.5,0.0,32.7,13.7,29.6,1031.7
2021-03-06,1.8,0.0,48.2,9.0,22.2,1034.0
2021-03-07,1.5,0.0,0.1,7.4,18.5,1027.9
2021-03-08,3.4,0.0,263.3,7.7,20.4,1023.9
2021-03-09,5.7,0.0,259.3,11.8,27.8,1020.2
2021-03-10,7.1,9.7,205.0,27.2,59.3,1007.6
2021-03-11,8.4,2.0,247.8,37.0,66.7,995.9
2021-03-12,6.4,3.1,240.4,27.9,57.4,1001.8
2021-03-13,6.0,5.8,258.4,31.9,63.0,995.4
2021-03-14,6.2,0.8,280.4,24.2,44.5,1012.4
2021-03-15,7.9,0.0,313.1,17.4,37.0,1020.3
2021-03-16,8.3,1.0,310.2,16.0,37.0,1027.4
2021-03-17,6.0,0.0,343.2,14.1,27.8,1033.0
2021-03-18,5.6,2.9,346.3,15.5,31.5,1028.8
2021-03-19,6.3,0.4,29.3,15.8,31.5,1028.1
2021-03-20,5.5,0.0,332.9,8.9,22.2,1031.4
2021-03-21,7.2,0.0,6.3,13.1,29.6,1028.6
2021-03-22,7.0,0.0,254.9,8.2,22.2,1026.6
2021-03-23,6.7,0.0,216.7,12.5,31.5,1024.0
2021-03-24,7.3,0.0,219.8,12.1,29.6,1020.8
2021-03-25,7.5,0.0,221.9,15.6,37.0,1018.2
2021-03-26,7.8,3.0,218.8,21.9,44.5,1010.9
2021-03-27,6.4,0.0,248.9,22.4,42.6,1020.0
2021-03-28,10.6,0.0,,,,
2021-03-29,11.4,0.0,218.9,19.7,38.9,1026.4
2021-03-30,12.4,0.0,160.2,9.3,22.2,1027.7
2021-03-31,14.4,0.0,172.5,8.7,22.2,1020.9
2021-04-01,10.0,0.0,46.7,16.8,33.3,1024.3
2021-04-02,5.6,0.0,33.8,18.8,35.2,1029.8
2021-04-03,5.4,0.0,21.2,17.8,33.3,1032.0
2021-04-04,6.8,0.0,295.8,11.1,27.8,1025.9
2021-04-05,4.9,0.0,318.6,20.7,42.6,1018.0
2021-04-06,1.6,0.0,314.2,16.4,40.8,1020.8
2021-04-07,2.0,0.0,293.4,13.4,31.5,1023.8
2021-04-08,5.1,0.0,231.2,14.6,35.2,1021.8
2021-04-09,6.9,0.6,257.4,12.0,27.8,1013.8
2021-04-10,4.5,1.7,38.3,14.6,33.3,1013.5
2021-04-11,3.1,0.2,349.1,14.4,29.6,1019.2
2021-04-12,3.2,0.0,289.4,8.3,22.2,1028.5
2021-04-13,4.8,0.0,245.4,7.2,22.2,1032.7
2021-04-14,5.5,0.0,53.3,9.0,27.8,1032.9
2021-04-15,3.9,0.8,28.5,12.6,31.5,1033.5
2021-04-16,4.6,0.0,42.3,9.3,22.2,1031.6
2021-04-17,5.8,0.0,43.3,9.5,24.1,1029.6
2021-04-18,6.9,0.0,36.9,6.9,20.4,1025.7
2021-04-19,8.8,0.0,99.2,6.9,20.4,1021.8
2021-04-20,9.7,0.0,92.1,6.5,18.5,1018.3
2021-04-21,8.8,0.0,59.0,13.2,33.3,1020.9
2021-04-22,6.6,0.0,75.2,13.1,27.8,1027.2
2021-04-23,7.9,0.0,93.7,13.9,33.3,1028.9
2021-04-24,8.9,0.0,80.4,15.1,33.3,1027.9
2021-04-25,6.9,0.0,60.1,18.3,37.0,1028.7
2021-04-26,6.4,0.0,60.5,14.7,29.6,1022.0
2021-04-27,7.8,0.0,111.9,6.8,18.5,1011.1
2021-04-28,7.4,5.0,43.2,15.7,33.3,1006.4
2021-04-29,6.4,0.3,355.5,14.6,29.6,1011.3
2021-04-30,6.2,0.5,359.3,7.8,20.4,1015.2
2021-05-01,6.4,0.6,5.5,8.6,24.1,1016.5
2021-05-02,7.2,0.2,291.5,7.5,24.1,1020.3
2021-05-03,7.8,5.5,219.8,23.4,59.3,1013.2
2021-05-04,9.3,1.2,270.0,32.5,61.1,999.4
2021-05-05,6.7,1.7,278.9,14.2,29.6,1008.3
2021-05-06,6.2,0.7,265.9,9.7,27.8,1007.2
2021-05-07,7.7,0.0,262.3,13.7,29.6,1015.1
2021-05-08,10.6,12.2,181.1,19.9,46.3,1006.3
2021-05-09,14.8,1.7,193.1,17.7,37.0,997.7
2021-05-10,12.5,0.3,207.6,18.5,48.2,1000.2
2021-05-11,10.8,1.2,177.6,12.5,33.3,1007.3
2021-05-12,11.3,0.0,188.4,13.4,27.8,1008.7
2021-05-13,10.4,4.5,88.3,12.0,27.8,1006.3
2021-05-14,9.5,0.2,29.0,11.9,25.9,1008.9
2021-05-15,9.5,5.2,184.5,9.8,22.2,1001.4
2021-05-16,10.1,5.7,216.7,12.0,29.6,998.3
2021-05-17,10.7,8.3,294.9,12.5,27.8,1004.6
2021-05-18,10.1,2.1,255.0,12.1,29.6,1013.0
2021-05-19,10.4,2.9,287.3,12.5,31.5,1017.4
2021-05-20,9.7,1.1,207.0,19.8,55.5,1013.8
2021-05-21,10.6,4.6,231.5,36.7,68.5,997.0
2021-05-22,10.2,5.0,278.2,16.7,38.9,1002.4
2021-05-23,9.0,4.9,216.1,19.1,42.6,1008.5
2021-05-24,9.4,9.0,224.5,15.1,33.3,1003.1
2021-05-25,9.7,0.3,274.1,18.6,42.6,1013.1
2021-05-26,9.8,0.0,297.2,13.5,31.5,1014.6
2021-05-27,12.5,0.0,277.5,8.4,20.4,1020.2
2021-05-28,13.6,0.0,132.7,8.1,20.4,1023.4
2021-05-29,13.8,0.0,74.1,10.6,25.9,1026.8
2021-05-30,12.6,0.0,63.3,12.1,27.8,1027.8
2021-05-31,15.1,0.0,82.5,12.4,31.5,1021.9
2021-06-01,17.3,0.0,87.3,14.3,35.2,1015.8
2021-06-02,18.2,0.0,98.4,13.0,29.6,1013.1
2021-06-03,18.5,0.0,239.8,11.4,27.8,1018.1
2021-06-04,14.0,4.5,344.4,12.1,25.9,1022.6
2021-06-05,15.6,0.0,304.7,9.8,24.1,1024.3
2021-06-06,15.9,0.0,239.0,8.3,20.4,1024.6
2021-06-07,17.2,0.0,201.8,9.0,24.1,1023.9
2021-06-08,17.0,0.0,248.4,9.0,24.1,1023.4
2021-06-09,17.5,0.0,235.3,12.5,31.5,1021.8
2021-06-10,18.0,0.0,238.3,13.8,31.5,1020.6
2021-06-11,18.5,0.0,246.0,16.1,35.2,1019.5
2021-06-12,17.4,0.0,311.0,11.9,25.9,1022.9
2021-06-13,19.2,0.0,235.0,8.4,24.1,1026.1
2021-06-14,20.5,0.0,269.9,11.7,27.8,1020.8
2021-06-15,17.9,0.0,66.9,12.1,27.8,1020.7
2021-06-16,20.2,3.7,177.4,10.8,27.8,1012.4
2021-06-17,19.0,15.5,6.7,10.1,25.9,1009.8
2021-06-18,14.7,24.1,13.5,19.0,37.0,1012.6
2021-06-19,13.7,4.4,39.6,11.1,27.8,1014.1
2021-06-20,14.5,4.5,53.9,11.6,27.8,1008.8
2021-06-21,11.4,10.1,33.9,19.3,37.0,1012.4
2021-06-22,11.6,5.1,19.3,19.4,37.0,1020.2
2021-06-23,13.0,0.0,14.5,9.7,24.1,1023.7
2021-06-24,15.0,0.1,264.0,8.8,24.1,1021.8
2021-06-25,15.0,9.5,240.4,11.0,22.2,1016.1
2021-06-26,15.6,0.0,84.2,10.1,25.9,1017.5
2021-06-27,16.2,6.4,50.8,16.6,31.5,1015.6
2021-06-28,16.6,8.1,36.0,11.7,25.9,1014.3
2021-06-29,14.6,1.8,13.0,14.8,29.6,1015.2
2021-06-30,13.7,0.0,331.7,11.4,24.1,1017.2
2021-07-01,15.2,0.0,317.3,8.6,22.2,1018.0
2021-07-02,17.6,0.0,187.3,8.1,22.2,1016.2
2021-07-03,17.4,2.7,182.9,12.5,31.5,1012.0
2021-07-04,16.0,7.4,202.9,12.9,27.8,1008.1
2021-07-05,15.7,4.3,211.6,14.5,31.5,1005.4
2021-07-06,15.2,9.8,213.8,20.2,48.2,999.8
2021-07-07,15.6,2.2,210.5,17.1,35.2,1010.8
2021-07-08,16.4,0.0,223.9,10.7,24.1,1019.0
2021-07-09,17.0,0.0,234.3,9.7,24.1,1020.9
2021-07-10,14.9,4.5,207.6,7.0,16.7,1016.7
2021-07-11,15.8,1.1,196.3,9.0,24.1,1015.2
2021-07-12,16.0,17.5,59.0,8.6,18.5,1011.2
2021-07-13,17.2,0.0,351.6,14.3,31.5,1014.2
2021-07-14,17.7,0.0,328.2,15.9,35.2,1017.9
2021-07-15,17.5,0.0,345.3,17.0,37.0,1022.0
2021-07-16,17.5,0.0,2.6,14.0,33.3,1026.7
2021-07-17,19.9,0.0,29.4,11.8,24.1,1028.2
2021-07-18,22.5,0.0,308.3,7.8,24.1,1025.0
2021-07-19,22.4,0.0,182.9,8.4,24.1,1021.5
2021-07-20,22.0,0.0,148.6,8.2,24.1,1020.2
2021-07-21,22.0,0.0,85.8,8.6,24.1,1022.5
2021-07-22,21.1,0.0,94.4,9.4,27.8,1023.1
2021-07-23,18.2,0.0,78.5,14.5,37.0,1017.6
2021-07-24,17.7,2.0,72.8,14.6,31.5,1008.9
2021-07-25,17.4,10.6,22.0,11.9,25.9,1007.7
2021-07-26,18.7,1.0,292.2,9.7,24.1,1009.8
2021-07-27,17.2,3.5,215.9,11.7,25.9,1008.6
2021-07-28,16.0,3.5,239.5,19.5,44.5,1007.0
2021-07-29,15.7,0.0,245.4,19.8,42.6,1009.6
2021-07-30,15.6,6.8,214.5,21.8,53.7,1003.5
2021-07-31,15.6,3.9,268.2,14.4,29.6,1008.7
2021-08-01,15.3,4.0,310.4,9.6,22.2,1011.0
2021-08-02,14.8,1.5,86.7,8.1,20.4,1014.8
2021-08-03,15.2,0.0,130.3,8.7,24.1,1013.5
2021-08-04,15.8,0.0,119.0,7.6,22.2,1013.2
2021-08-05,16.0,4.0,181.1,14.4,37.0,1005.5
2021-08-06,16.8,5.7,225.2,20.1,48.2,998.2
2021-08-07,15.1,8.0,213.7,16.4,35.2,997.8
2021-08-08,15.2,4.1,237.3,21.3,44.5,1004.7
2021-08-09,15.1,8.8,225.0,14.8,35.2,1011.4
2021-08-10,16.7,0.0,243.9,12.4,27.8,1015.1
2021-08-11,16.8,0.0,231.8,12.8,29.6,1018.1
2021-08-12,17.9,0.0,219.4,14.2,33.3,1018.3
2021-08-13,16.6,0.0,237.9,16.2,38.9,1020.6
2021-08-14,17.5,0.0,231.4,14.3,31.5,1020.0
2021-08-15,17.4,0.0,239.1,15.9,38.9,1013.6
2021-08-16,14.8,0.0,300.3,17.5,38.9,1016.2
2021-08-17,14.2,1.1,272.9,14.8,35.2,1019.6
2021-08-18,16.7,0.0,277.5,15.5,33.3,1017.2
2021-08-19,15.9,1.2,253.8,13.3,27.8,1014.3
2021-08-20,17.3,0.0,240.5,10.5,24.1,1015.8
2021-08-21,16.6,5.1,176.5,9.3,22.2,1015.7
2021-08-22,16.9,4.9,306.3,13.9,33.3,1018.4
2021-08-23,16.1,0.0,13.2,14.4,31.5,1027.5
2021-08-24,15.6,0.0,37.2,15.4,33.3,1029.7
2021-08-25,15.7,0.0,21.5,13.6,27.8,1026.1
2021-08-26,15.0,0.0,354.3,17.1,35.2,1022.4
2021-08-27,14.1,0.0,1.1,13.6,27.8,1023.4
2021-08-28,14.3,0.0,7.0,15.4,35.2,1026.0
2021-08-29,14.1,0.0,2.7,13.1,31.5,1025.5
2021-08-30,14.5,0.0,11.2,17.8,35.2,1025.8
2021-08-31,14.7,0.0,17.8,16.6,33.3,1029.1
2021-09-01,14.3,0.0,21.0,14.7,29.6,1030.9
