date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2020-08-20,9.292487428571429,7.497948304347826,21.0,23.05,0.502999,0.0
2020-08-21,10.437276818181816,9.230194412676056,23.0917,48.7352,1.60333,0.0
2020-08-22,9.982459,6.303904444444447,23.3883,28.415,0.1584,0.0
2020-08-23,8.838589897435899,23.110113166666668,18.0,985.0,0.307666,0.124333
2020-08-24,9.952538636363633,338.086618013889,21.1833,985.0,1.3665,0.0
2020-08-25,9.394847954545458,334.92295434722223,21.0,985.0,2.5414,0.0
2020-08-26,6.967586136363637,337.3393105405404,16.0,985.0,0.402,0.17033299999999998
2020-08-27,9.86984680952381,332.86312684722225,35.3433,985.0,0.6751659999999999,0.0
2020-08-28,13.993363,332.70116152777774,66.4884,985.0,2.0,0.2115
2020-08-29,12.848289024390242,333.0164948194445,57.9024,985.0,5.0,0.0
2020-08-30,6.632445675675675,313.4347931000001,32.593,985.0,1.0,0.0425
2020-08-31,10.754379,6.438294583333335,30.5867,17.25,0.858667,0.0
2020-09-01,10.03999696774194,6.1625945254237315,35.69,14.7667,0.969666,0.0
2020-09-02,4.8627426190476175,5.022499795238095,9.87151,10.399000000000001,1.0,0.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2020-09-03,6.7812917241379305,7.201814999999999,16.0,33.0,1.0,0.0
2020-09-04,10.397947826086957,8.384329354838709,22.595,37.0,1.198,0.0
2020-09-05,7.482471162790698,6.578433294117647,19.5934,17.4512,0.5752,0.0
2020-09-06,5.147977,4.9133612,15.6067,13.444,0.0,0.0
2020-09-07,8.932199767441864,5.190377861538461,21.0,9.0,1.23817,0.0
2020-09-08,4.685935147500001,4.457621132075472,13.8717,8.43401,0.0159999,0.0
2020-09-09,9.11030739130435,5.418137083333334,24.1767,10.0,1.6466,0.0
2020-09-10,6.837711190476188,5.6568841860465096,15.4667,9.06599,1.8356700000000001,0.0
2020-09-11,6.057421,5.472581463414634,15.0,8.97667,1.3755,0.0
2020-09-12,5.536979853658536,3.9735840625,12.4008,8.14917,0.681167,0.0
2020-09-13,4.692924410256411,4.117647058823529,11.8057,11.0,0.303166,0.0
2020-09-14,6.125803411764706,2.074074074074074,14.831,6.0,0.536166,0.0
<<<<<<< HEAD
2020-09-15,7.745349545454546,4.335281724137931,17.341,12.0,1.58783,0.0
2020-09-16,9.380739575,6.074438285714285,25.6234,9.45168,0.892833,1.0
2020-09-17,15.070937804878051,6.216857045454545,54.805,9.24501,0.485667,1.0
2020-09-18,15.304433958333332,6.53843375,25.0983,9.11,5.93517,1.0
2020-09-19,23.447307083333328,8.825802083333333,45.655,17.0,0.184,0.0
2020-09-20,14.91223418604651,6.530985652173913,43.5067,13.8567,2.06417,0.0
2020-09-21,21.40288372093023,6.649088125,94.4351,15.0,1.11133,1.0
2020-09-22,8.954607,5.140597674418606,90.9036,8.345,0.940201,0.0
2020-09-23,5.1036271428571425,3.8333245000000007,14.0,8.11983,0.0,0.0
2020-09-24,7.2556048958333355,7.874402,22.0,38.0,0.114833,0.0
=======
2020-09-15,7.7453495454545465,4.335281724137931,17.340999999999998,12.0,1.5878299999999999,0.0
2020-09-16,9.380739575,6.074438285714286,25.6234,9.45168,0.892833,1.0
2020-09-17,15.070937804878053,6.216857045454545,54.805,9.24501,0.485667,1.0
2020-09-18,15.304433958333332,6.53843375,25.0983,9.11,5.935169999999999,1.0
2020-09-19,23.44730708333333,8.825802083333333,45.655,17.0,0.184,0.0
2020-09-20,14.91223418604651,6.5309856521739125,43.5067,13.8567,2.0641700000000003,0.0
2020-09-21,21.40288372093023,6.649088125000001,94.4351,15.0,1.11133,1.0
2020-09-22,8.954607000000001,5.140597674418606,90.9036,8.345,0.9402010000000001,0.0
2020-09-23,5.103627142857143,3.8333245000000007,14.0,8.11983,0.0,0.0
2020-09-24,7.255604895833335,7.874402000000001,22.0,38.0,0.11483299999999999,0.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2020-09-25,10.264031086956523,5.99046562162162,40.3,16.0,1.27467,0.0
2020-09-26,6.362954444444443,4.711371113235294,24.92,9.05701,0.0,0.0
2020-09-27,8.5989135,5.202762814285716,29.265,12.0333,1.0,0.0
2020-09-28,8.206827106818183,5.437274285714286,22.0,13.1467,0.0107997,0.0
<<<<<<< HEAD
2020-09-29,7.175221627906976,5.315378528571428,13.445,13.535,1.0,0.0
2020-09-30,8.210440955555557,6.416317869565217,18.0,17.0,0.247,0.0
2020-10-01,7.54852665909091,4.694485686764705,15.9467,14.4015,0.148167,0.0
2020-10-02,7.613705555555556,4.907234805555556,15.0,11.0545,2.8205,0.0
2020-10-03,9.400828918043477,7.162626723098591,21.0,21.0,0.00860023,0.0
2020-10-04,7.083532782608696,5.416540164615385,19.2217,15.4532,0.368334,0.0
2020-10-05,12.524785806451614,7.810080425531914,33.0,26.0,2.40267,0.0
2020-10-06,5.880628139534885,4.984722472222221,17.0,11.8145,1.57467,0.0155
2020-10-07,5.8433163000000015,5.638435057971013,24.0,30.0,0.0,0.0
2020-10-08,6.29082075,4.670176666666666,30.0,15.0,0.0,0.0
2020-10-09,8.573120512820516,9.351227170212766,36.0,43.0,0.0,0.0
2020-10-10,13.159357173913042,8.836217694444445,42.0,41.0,2.0,0.0
2020-10-11,13.496488090909088,5.990822089285715,48.34,25.1263,0.0,0.0
2020-10-12,11.855690772727273,5.653318484848485,36.0634,12.0,0.849167,0.0
2020-10-13,4.480716761904762,4.40398519117647,11.5203,15.2495,0.555,0.0
2020-10-14,6.340720184210526,4.949630059701493,14.6217,8.94833,0.0,0.0
2020-10-15,9.158283947368423,6.558032271186441,20.0217,16.0,0.1454,0.0
2020-10-16,17.36764195121951,11.960155698412699,66.0,69.0,1.9025,0.650833
2020-10-17,11.605252083333331,5.714032957746479,31.0,13.0,2.346,0.0
2020-10-18,10.051653674418603,5.023522463768117,23.09,13.265,0.886668,0.0
2020-10-19,18.34183084137931,12.951228261538462,67.0,69.0,0.0823344,0.0
2020-10-20,21.568787260869566,10.778674782608697,84.0,59.0,0.362334,0.173833
2020-10-21,7.530345536585366,4.5236519957142844,23.0,8.0,0.667167,0.0
2020-10-22,4.116404487804878,4.443063895714285,15.7115,11.0,0.155167,0.0
2020-10-23,19.244611304347828,14.7712262112676,70.3267,68.0,1.0,0.0
2020-10-24,7.664802244444444,4.885224757142856,18.0,25.0,0.518201,0.0
2020-10-25,13.603034864864867,4.803196040000001,32.0,25.0,4.78883,0.163
2020-10-26,7.291800411315791,3.8832766724561414,20.0,13.4833,0.00816663,0.0
2020-10-27,21.895072105263157,21.352755964912284,93.0,101.0,1.357,0.0
2020-10-28,53.15037916666668,51.531158333333345,213.0,204.0,11.4665,17.7567
2020-10-29,49.32541009302326,53.128732322580646,168.0,225.0,0.898334,0.0
2020-10-30,5.674436363636363,2.722696878787878,10.5717,8.13567,1.112,0.0
2020-10-31,8.199004285714285,3.0105331,16.0,6.93633,0.6654,0.0
2020-11-01,5.139829176470588,2.18478746,10.901,6.9675,0.236001,0.0
2020-11-02,7.126947488888888,2.5519908999999994,18.0,18.7717,0.554667,0.0
2020-11-03,15.791443617021278,6.037400895714285,41.0,48.0,2.0605,0.0141667
2020-11-04,19.08430270833333,6.5546961470588245,51.5567,20.9217,2.70134,0.0
2020-11-05,30.852171698113207,13.045637385714283,92.278,84.0,3.0,0.0195
2020-11-06,14.806494117647066,6.358004411764706,37.4533,15.4917,4.44627,0.0
2020-11-07,11.97527484848485,3.6661274374999997,34.25,10.9858,5.0,0.0
2020-11-08,9.856630327868853,4.164114126984128,20.825,9.88383,2.10138,0.0
2020-11-09,4.290969829268293,1.956411572857143,15.9983,6.93433,0.0,0.0
2020-11-10,7.151311768115943,3.5174290694444443,13.5398,14.995,0.747108,0.0
2020-11-11,3.9965464999999996,2.7630409436619723,10.0,11.8782,0.1084,0.0
2020-11-12,2.9866060510204084,1.4107685753225807,7.4995,6.47533,0.0679995,0.0
2020-11-13,4.921913067948718,2.8437729866666666,21.3126,10.4195,0.0100104,0.0
2020-11-14,4.515669116883117,2.938149959459459,14.0,11.4638,0.170833,0.0
2020-11-15,3.286745083333334,1.6712520869565224,8.0,10.6888,0.0,0.0
2020-11-16,23.200423537500008,5.322726310465117,990.0,28.0,0.397167,0.0491667
2020-11-17,25.871685000000003,12.598041226190483,131.0,132.0,0.228436,0.0
2020-11-18,62.062833958333336,25.85706553125,216.0,190.0,2.39217,0.933001
2020-11-19,19.908215977777783,7.832568754347828,150.689,53.0,0.170878,0.0
2020-11-20,6.4324136263736245,2.928777956989248,14.2783,11.3333,0.0,0.0
2020-11-21,6.695143065217391,2.930645604444445,17.0,9.63501,0.797666,0.0268334
2020-11-22,3.78908061111111,2.1268012962962963,13.0,9.62817,0.244759,0.0
2020-11-23,5.566184282051282,2.726485505376346,15.0,15.2167,0.0,0.0
2020-11-24,8.144607393617022,3.528247637,33.6823,26.8495,0.139666,0.0
2020-11-25,3.5527985454545457,1.65637815,6.2,6.0,0.157834,0.0
2020-11-26,13.214441388888886,6.619907786792453,56.0,30.0,0.599501,0.0
2020-11-27,15.420152604166665,7.547552017708333,36.785,27.0,5.71566,0.0
2020-11-28,12.97326098947368,4.960547293478261,25.0,10.28,0.689984,0.0
2020-11-29,6.037863930232558,2.4846864771739128,20.0,10.382,0.280407,0.0
2020-11-30,6.605775,2.8243477,15.0,13.235,1.0,0.0
2020-12-01,15.395390431818184,8.243924780219782,39.4,43.0,0.0,0.0
2020-12-02,12.443872375000002,9.24823489873418,29.6867,127.773,2.85267,0.519667
2020-12-03,18.3899075,21.871990416666673,86.0,217.0,5.92107,0.907
2020-12-04,18.48915427083333,18.53241625,73.0,86.0,1.57583,3.05
2020-12-05,24.878588909090915,16.20780071428571,166.0,131.0,1.6885,2.1
2020-12-06,7.196695652173912,2.864227557142857,16.9223,8.0,0.1882,0.0
2020-12-07,4.165278082352941,1.8120652285714294,9.22217,4.0,0.0,0.0
2020-12-08,3.3639269878048768,1.3063205246153844,14.0,5.0,0.0,0.0
2020-12-09,6.5524539102564106,2.223934442857143,45.0,17.0,0.0,0.0
2020-12-10,2.8297414291666674,1.2772746666666666,9.92783,5.0,0.0,0.0
2020-12-11,2.9109854499999996,1.1708125025,10.0,6.0,0.0,0.0
2020-12-13,4.8534275000000004,328.98612333333335,7.0,985.0,3.25521,0.95
2020-12-14,10.225696494505497,329.62144836111116,58.0,985.0,0.110703,0.480354
2020-12-15,10.274415301204817,329.48846809722227,69.0,985.0,0.117264,0.610164
2020-12-16,21.10718114556962,316.3445033787879,108.0,985.0,0.0,0.448007
2020-12-17,31.438237777777786,304.7270800416667,230.98,985.0,0.3618,0.284553
2020-12-18,9.679495075268816,302.48245543055555,79.0,985.0,0.136201,0.686533
2020-12-19,34.59241361702127,8.530563888888889,107.461,38.0,0.67793,0.0
2020-12-20,8.395483615384615,5.445498309859154,36.0,39.0,0.217251,1.02026
2020-12-21,7.7191358456521755,3.6831793823529413,34.0,20.0,0.0,0.961309
2020-12-22,34.525853333333345,12.64863785714286,196.522,55.0,2.707,1.7
2020-12-23,9.722757375000002,3.902269666666667,27.0,11.0,2.64157,1.0
2020-12-24,5.6990523711340195,2.8593591000000003,13.5117,6.3,0.70575,0.0
2020-12-25,14.885669368421057,9.089764202898552,34.0134,50.0,1.30079,0.0
2020-12-26,8.012124109890113,4.141444788732393,22.0,10.0,0.976334,0.0
2020-12-27,10.750495,4.513843623188406,24.6,8.45,2.68357,0.0
2020-12-28,11.421728020833335,5.988782112676056,25.7267,44.0,3.66373,1.0
2020-12-29,10.9032059375,4.525405694444443,38.0,11.0,1.26833,0.0
2020-12-30,7.348654821428572,3.373017380952381,19.0,7.0,1.49333,0.0
2020-12-31,14.137190078947365,43.49409363636365,117.7,985.0,0.208499,0.0
2021-01-01,121.67970876595743,341.77205736111114,1028.83,985.0,0.175165,1.79122
2021-01-02,3.219942648648648,64.76895396774195,9.0,985.0,0.216084,0.0
=======
2020-09-29,7.175221627906977,5.3153785285714275,13.445,13.535,1.0,0.0
2020-09-30,8.210440955555558,6.416317869565217,18.0,17.0,0.247,0.0
2020-10-01,7.54852665909091,4.694485686764705,15.9467,14.4015,0.14816700000000002,0.0
2020-10-02,7.613705555555555,4.907234805555556,15.0,11.0545,2.8205,0.0
2020-10-03,9.400828918043477,7.16262672309859,21.0,21.0,0.00860023,0.0
2020-10-04,7.083532782608696,5.416540164615387,19.2217,15.4532,0.368334,0.0
2020-10-05,12.524785806451616,7.810080425531914,33.0,26.0,2.40267,0.0
2020-10-06,5.880628139534885,4.984722472222222,17.0,11.8145,1.57467,0.0155
2020-10-07,5.8433163000000015,5.638435057971012,24.0,30.0,0.0,0.0
2020-10-08,6.29082075,4.670176666666666,30.0,15.0,0.0,0.0
2020-10-09,8.573120512820516,9.351227170212766,36.0,43.0,0.0,0.0
2020-10-10,13.159357173913046,8.836217694444445,42.0,41.0,2.0,0.0
2020-10-11,13.496488090909088,5.9908220892857145,48.34,25.1263,0.0,0.0
2020-10-12,11.855690772727273,5.653318484848485,36.0634,12.0,0.849167,0.0
2020-10-13,4.480716761904762,4.40398519117647,11.5203,15.2495,0.555,0.0
2020-10-14,6.340720184210527,4.9496300597014935,14.6217,8.94833,0.0,0.0
2020-10-15,9.158283947368425,6.558032271186441,20.0217,16.0,0.1454,0.0
2020-10-16,17.367641951219507,11.960155698412695,66.0,69.0,1.9025,0.650833
2020-10-17,11.605252083333333,5.714032957746478,31.0,13.0,2.346,0.0
2020-10-18,10.051653674418603,5.023522463768117,23.09,13.265,0.886668,0.0
2020-10-19,18.341830841379316,12.95122826153846,67.0,69.0,0.08233439999999999,0.0
2020-10-20,21.568787260869566,10.778674782608695,84.0,59.0,0.362334,0.173833
2020-10-21,7.530345536585367,4.5236519957142844,23.0,8.0,0.667167,0.0
2020-10-22,4.1164044878048776,4.4430638957142845,15.7115,11.0,0.155167,0.0
2020-10-23,19.244611304347828,14.7712262112676,70.3267,68.0,1.0,0.0
2020-10-24,7.6648022444444415,4.885224757142857,18.0,25.0,0.518201,0.0
2020-10-25,13.603034864864867,4.803196040000001,32.0,25.0,4.78883,0.163
2020-10-26,7.2918004113157915,3.883276672456141,20.0,13.4833,0.00816663,0.0
2020-10-27,21.89507210526316,21.352755964912287,93.0,101.0,1.357,0.0
2020-10-28,53.15037916666668,51.53115833333335,213.0,204.0,11.4665,17.7567
2020-10-29,49.325410093023265,53.12873232258065,168.0,225.0,0.898334,0.0
2020-10-30,5.674436363636363,2.722696878787878,10.5717,8.13567,1.112,0.0
2020-10-31,8.199004285714285,3.0105331000000004,16.0,6.93633,0.6654,0.0
2020-11-01,5.139829176470588,2.18478746,10.901,6.9675,0.23600100000000002,0.0
2020-11-02,7.126947488888887,2.5519908999999994,18.0,18.7717,0.554667,0.0
2020-11-03,15.791443617021274,6.037400895714286,41.0,48.0,2.0605,0.0141667
2020-11-04,19.08430270833333,6.5546961470588245,51.5567,20.9217,2.70134,0.0
2020-11-05,30.852171698113214,13.045637385714285,92.27799999999999,84.0,3.0,0.0195
2020-11-06,14.806494117647064,6.358004411764706,37.4533,15.4917,4.446269999999999,0.0
2020-11-07,11.97527484848485,3.6661274375,34.25,10.9858,5.0,0.0
2020-11-08,9.856630327868851,4.164114126984128,20.825,9.88383,2.10138,0.0
2020-11-09,4.290969829268292,1.956411572857143,15.9983,6.93433,0.0,0.0
2020-11-10,7.151311768115942,3.5174290694444443,13.5398,14.995,0.747108,0.0
2020-11-11,3.9965465,2.7630409436619723,10.0,11.8782,0.1084,0.0
2020-11-12,2.9866060510204084,1.4107685753225807,7.4995,6.4753300000000005,0.0679995,0.0
2020-11-13,4.921913067948718,2.8437729866666666,21.3126,10.4195,0.0100104,0.0
2020-11-14,4.515669116883117,2.938149959459459,14.0,11.4638,0.17083299999999998,0.0
2020-11-15,3.2867450833333334,1.6712520869565224,8.0,10.6888,0.0,0.0
2020-11-16,23.200423537500008,5.322726310465117,990.0,28.0,0.397167,0.0491667
2020-11-17,25.871685000000006,12.598041226190483,131.0,132.0,0.228436,0.0
2020-11-18,62.06283395833333,25.857065531250004,216.0,190.0,2.39217,0.933001
2020-11-19,19.908215977777786,7.832568754347827,150.689,53.0,0.170878,0.0
2020-11-20,6.4324136263736245,2.928777956989247,14.2783,11.3333,0.0,0.0
2020-11-21,6.695143065217391,2.930645604444445,17.0,9.635010000000001,0.797666,0.0268334
2020-11-22,3.78908061111111,2.1268012962962968,13.0,9.628169999999999,0.244759,0.0
2020-11-23,5.566184282051282,2.7264855053763464,15.0,15.2167,0.0,0.0
2020-11-24,8.144607393617022,3.5282476369999998,33.6823,26.8495,0.139666,0.0
2020-11-25,3.5527985454545457,1.6563781499999997,6.2,6.0,0.157834,0.0
2020-11-26,13.214441388888883,6.619907786792454,56.0,30.0,0.5995010000000001,0.0
2020-11-27,15.420152604166665,7.547552017708332,36.785,27.0,5.71566,0.0
2020-11-28,12.973260989473687,4.960547293478262,25.0,10.28,0.689984,0.0
2020-11-29,6.037863930232557,2.4846864771739128,20.0,10.382,0.280407,0.0
2020-11-30,6.605775,2.8243477,15.0,13.235,1.0,0.0
2020-12-01,15.395390431818186,8.243924780219782,39.4,43.0,0.0,0.0
2020-12-02,12.443872375000002,9.24823489873418,29.6867,127.773,2.8526700000000003,0.519667
2020-12-03,18.389907500000003,21.871990416666673,86.0,217.0,5.921069999999999,0.907
2020-12-04,18.48915427083333,18.53241625,73.0,86.0,1.5758299999999998,3.05
2020-12-05,24.878588909090915,16.20780071428571,166.0,131.0,1.6885,2.1
2020-12-06,7.196695652173912,2.864227557142857,16.9223,8.0,0.1882,0.0
2020-12-07,4.165278082352942,1.8120652285714292,9.22217,4.0,0.0,0.0
2020-12-08,3.3639269878048776,1.3063205246153844,14.0,5.0,0.0,0.0
2020-12-09,6.5524539102564106,2.223934442857143,45.0,17.0,0.0,0.0
2020-12-10,2.829741429166668,1.2772746666666668,9.92783,5.0,0.0,0.0
2020-12-11,2.91098545,1.1708125025000002,10.0,6.0,0.0,0.0
2020-12-13,4.8534275,328.9861233333333,7.0,985.0,3.25521,0.95
2020-12-14,10.225696494505495,329.62144836111116,58.0,985.0,0.110703,0.480354
2020-12-15,10.274415301204817,329.4884680972223,69.0,985.0,0.11726400000000001,0.610164
2020-12-16,21.107181145569612,316.344503378788,108.0,985.0,0.0,0.448007
2020-12-17,31.438237777777783,304.72708004166674,230.98,985.0,0.3618,0.284553
2020-12-18,9.67949507526882,302.4824554305555,79.0,985.0,0.136201,0.686533
2020-12-19,34.59241361702127,8.530563888888889,107.461,38.0,0.67793,0.0
2020-12-20,8.395483615384615,5.445498309859153,36.0,39.0,0.21725100000000003,1.02026
2020-12-21,7.719135845652175,3.6831793823529417,34.0,20.0,0.0,0.961309
2020-12-22,34.525853333333345,12.648637857142859,196.52200000000002,55.0,2.707,1.7
2020-12-23,9.722757375,3.9022696666666667,27.0,11.0,2.64157,1.0
2020-12-24,5.69905237113402,2.8593591000000003,13.5117,6.3,0.70575,0.0
2020-12-25,14.885669368421054,9.089764202898552,34.0134,50.0,1.30079,0.0
2020-12-26,8.012124109890113,4.141444788732393,22.0,10.0,0.976334,0.0
2020-12-27,10.750495,4.513843623188406,24.6,8.45,2.68357,0.0
2020-12-28,11.421728020833335,5.9887821126760565,25.7267,44.0,3.66373,1.0
2020-12-29,10.9032059375,4.525405694444443,38.0,11.0,1.26833,0.0
2020-12-30,7.348654821428572,3.3730173809523816,19.0,7.0,1.4933299999999998,0.0
2020-12-31,14.137190078947365,43.49409363636365,117.7,985.0,0.208499,0.0
2021-01-01,121.67970876595743,341.7720573611112,1028.83,985.0,0.17516500000000002,1.79122
2021-01-02,3.2199426486486478,64.76895396774195,9.0,985.0,0.21608400000000003,0.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2021-01-03,4.374245689655174,46.911251878787844,17.965,985.0,0.0,0.0
2021-01-04,15.040418437499996,19.948259154929577,44.65,985.0,2.84583,0.0
2021-01-05,10.185143589743587,4.251503389830508,19.0,10.0,2.66867,0.0
2021-01-06,16.234028421052635,34.639814861111105,65.425,985.0,1.7286,2.0
<<<<<<< HEAD
2021-01-07,24.079907578947353,9.841216527777775,97.0,62.0,0.5395,1.0
2021-01-08,12.809862658227848,5.855469281690141,27.362,13.25,1.0,0.0
2021-01-09,21.598831827956992,9.430019295774647,148.217,92.0,3.1965,2.4054
2021-01-10,12.90113485714286,5.872642222222222,30.0,18.0,3.7775,1.65
2021-01-11,14.43626722222222,4.752696190476191,53.8088,10.0,0.827,1.70013
2021-01-12,6.3459566021505385,3.3859165217391296,25.0,24.0,0.186501,0.0
2021-01-13,5.078396970833334,1.612872738461539,14.5275,6.0,0.0184999,0.0
2021-01-14,11.401664999999998,4.639388999999999,18.9883,7.54787,3.643,0.0
2021-01-15,6.386452316455695,2.1990274861111114,19.3467,5.0,0.903543,0.0
2021-01-16,5.766272499999999,2.612920451612904,14.35,5.75,0.190235,0.0
2021-01-17,7.812627936842105,2.9588085507246373,16.7,6.60001,0.795334,0.0
2021-01-18,5.110071333333333,2.2363419565217395,11.1173,6.0,0.229667,0.0
2021-01-19,7.725829223404258,4.705829861111111,43.0,39.0,0.28336,1.20555
2021-01-20,22.950960869565215,14.390791304347829,154.0,122.0,2.86422,1.0
2021-01-21,17.188790749999995,13.432410000000004,93.0,151.0,3.35675,2.71527
2021-01-22,23.134354333333327,13.183250444444443,540.0,96.0,3.73525,2.83293
2021-01-23,16.91006352272727,15.101950151515148,67.0,126.0,5.41115,4.03843
2021-01-24,12.315309791666664,6.988488333333333,64.0,51.0,2.93767,2.91515
2021-01-25,34.579674315789475,33.74290833333335,687.0,543.0,1.22848,1.25
2021-01-26,29.611721029411765,38.03038037735849,320.0,476.0,2.69767,2.05
2021-01-27,17.451482906849318,11.420294000000005,78.0,103.0,0.0999992,1.15
2021-01-28,35.34070611764706,10.873929861111115,126.0,79.0,3.0,0.0
2021-01-29,21.597958913043488,6.638003239436618,64.7808,24.0,0.0,0.0
2021-01-30,10.345814791666665,4.3158975,20.9,9.0,2.12717,2.0
2021-01-31,6.049538323048781,2.447647861111111,15.0058,11.0,0.00266139,0.0
2021-02-01,13.264583527472531,150.96452149253727,67.0,985.0,0.970501,0.0
2021-02-02,99.65969958333335,143.5144454166666,990.0,985.0,3.0,3.15952
2021-02-03,21.014936770833334,8.392700555555553,48.6158,47.0,3.18034,2.5
2021-02-04,20.964516666666672,10.991098055555554,56.0,65.0,2.865,2.0
2021-02-05,10.948109302083331,6.572754999999998,32.0,36.0,0.943833,2.0
2021-02-06,10.491310208333335,6.883851267605633,51.0,57.0,1.39638,1.0
2021-02-07,9.181722142696627,3.994461074626866,31.3324,21.0,0.0766667,0.0
2021-02-08,14.407896799999998,5.413071830985913,56.6061,27.0,0.435558,0.0
2021-02-09,16.858240460526318,7.582118796296298,104.0,53.0,0.435801,0.0
2021-02-10,9.002221597402595,3.0427814444444454,27.1333,6.52078,0.241,0.0
2021-02-11,7.076165894736845,3.2968927536231885,15.2533,6.60016,1.50717,0.0
2021-02-12,9.398274895833334,4.922290277777776,18.5065,14.0,1.27383,1.0
2021-02-13,5.639281893975904,3.7652491944444435,15.0,23.0,0.0558332,0.243928
2021-02-14,5.094601178048781,2.4906594999999996,18.0,9.0,0.0,0.0
2021-02-15,4.706210909090907,1.7988214637681164,10.6005,7.0,0.35,0.0
2021-02-16,7.348270612903226,2.9349910606060603,15.0,7.0,0.8324,0.0
2021-02-17,7.687774545454545,3.891129230769231,29.0,10.0,1.13422,1.31826
2021-02-18,7.329011435897437,2.90073031372549,21.3948,9.0,0.175634,0.0
2021-02-19,10.490658189189189,2.932071148148148,118.0,29.0,0.292333,0.0
2021-02-21,10.285672934782607,3.2532198529411773,30.0,12.0,2.071,0.0
2021-02-22,6.919707172413793,2.9209633783783793,15.6,6.0,0.839614,1.0
2021-02-23,10.350050716417911,4.805534161764707,70.0,79.0,0.0,0.0
2021-02-24,27.504218529411762,14.761019617647065,254.0,212.0,0.243565,0.0
2021-02-25,8.950211337499999,3.189354033333332,69.0,23.0,0.0,0.0
2021-02-26,14.387552297297294,6.745975800000002,33.2917,15.3129,0.503665,0.4
2021-02-27,22.6364,11.987165,35.7,17.25,11.6031,8.0
2021-03-01,19.42739772727273,6.826208939393938,70.0,31.0,5.19183,0.0
2021-03-02,7.209743544444447,2.765520588235294,32.0,6.95303,0.317758,0.0
2021-03-03,6.720927648351646,2.1309934366197187,21.1,5.0,0.187548,0.0
2021-03-04,13.9832221875,4.258566714285713,75.0,20.0,1.0256,0.0
2021-03-05,16.586462527472523,3.6578199850746276,50.0,8.0,1.16776,0.0
2021-03-06,18.479387946236557,11.392310428571431,130.0,138.0,0.375287,0.0
2021-03-07,15.322965199999999,4.977823857142856,69.0,24.0,0.296865,0.0
2021-03-08,13.871777445977004,7.955473808823531,133.0,128.0,0.0,0.0
2021-03-09,6.15152981355932,2.684052044444445,37.0,24.0,0.182834,0.0
2021-03-10,7.5565834375000005,2.7151083333333332,12.0,4.0,1.96567,0.0
2021-03-11,9.638947968749997,7.939912499999999,119.0,115.0,1.56183,2.0
2021-03-12,25.89156310810812,15.602272142857144,190.0,124.0,1.0,1.0
2021-03-13,25.13886011494252,15.576132028985509,149.0,96.0,1.93333,1.0
2021-03-14,31.101938421052633,13.018956388888892,105.0,75.0,1.27167,1.54532
2021-03-15,5.502449519318183,2.2715768593749996,25.1217,9.00159,0.0898327,0.0
2021-03-16,16.476460714285714,6.7142347619047635,23.565,10.4314,7.52777,1.0
2021-03-17,5.861878057971011,2.1810301923076922,16.0,7.0,0.467333,0.0
2021-03-18,6.29716459493671,1.5791097521739128,22.0,8.0,0.293334,0.0
2021-03-19,7.236627348837209,3.345159420289856,30.0,10.15,0.287333,0.0
2021-03-20,12.563601458333332,5.28735347826087,29.0417,8.25,1.30833,0.0
2021-03-21,18.24221627368421,7.092700563380283,37.0,13.9239,0.423305,0.0
2021-03-22,12.987706483516483,7.08822042253521,74.0,80.0,3.20683,1.0
2021-03-23,12.745403863636367,4.525499436619718,29.3842,12.0,3.24337,0.0
2021-03-24,12.520938857142859,5.842860185185184,67.0,74.0,1.18467,0.0
2021-03-25,10.79792698924731,5.127196111111112,38.0,26.0,2.06978,0.0
2021-03-26,10.371890555555556,7.3380856521739135,49.0,49.0,2.292,0.0
2021-03-27,22.961114123595504,21.678282753623197,186.0,285.0,0.386167,1.0
2021-03-28,6.3297577235294105,2.0348665999999995,27.6567,7.0,0.0482239,0.0
2021-03-29,11.604664036144584,7.406790363636365,82.0,41.0,0.0,0.645153
2021-03-30,25.125557045454556,14.155119848484848,141.0,111.0,4.57928,1.65
2021-03-31,28.354896142857143,17.210085283018866,115.0,114.0,2.006,2.0
2021-04-01,21.397775,8.73893375,32.0,12.95,13.7642,0.0
2021-04-02,19.189169021739136,6.511818840579709,48.0,17.0,8.83621,2.0
2021-04-03,11.011083333333332,4.917819166666665,24.0,8.60001,2.11449,0.0
2021-04-04,7.88996115625,4.234392916666666,24.0,22.0,0.969167,2.29346
2021-04-05,9.918462087912083,6.893180845070424,37.0,33.0,2.05467,2.0
2021-04-06,29.362621926470595,18.423539137931026,102.0,101.0,0.774001,1.0
2021-04-07,13.349062289156626,7.105132698412699,140.0,109.0,1.24267,1.0
2021-04-08,8.267630612499998,5.4488763492063494,29.0,36.0,0.299,0.0
2021-04-09,17.416468000000002,11.508395128205128,119.0,80.0,2.8905,1.7
2021-04-10,21.768203536585368,10.372990158730158,108.427,91.0,2.03,3.02646
2021-04-11,3.6972754,2.288164378378378,10.0,5.0,0.016246,0.0
2021-04-12,44.84579604347826,10.980652827586209,269.605,66.1599,0.473197,0.0
