date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2021-05-09,30.25,24.75,34.0,28.0,22.0,18.0
2021-05-10,16.0,14.88888888888889,22.0,19.0,11.0,10.0
2021-05-11,33.2,30.2,47.0,44.0,21.0,17.0
2021-05-12,22.733333333333334,19.666666666666668,50.0,45.0,5.0,4.0
2021-05-13,18.875,13.777777777777779,37.0,26.0,4.0,3.0
2021-05-14,14.35,7.9,31.0,14.0,1.0,3.0
2021-05-15,23.555555555555557,16.444444444444443,50.0,41.0,10.0,7.0
2021-05-16,15.444444444444445,11.692307692307692,39.0,18.0,2.0,5.0
2021-05-17,22.551724137931036,17.933333333333334,39.0,26.0,11.0,10.0
2021-05-18,25.41176470588235,22.11111111111111,38.0,31.0,13.0,14.0
2021-05-19,28.466666666666665,22.6,44.0,36.0,9.0,6.0
2021-05-20,28.0,21.454545454545453,38.0,28.0,8.0,5.0
2021-05-21,25.8,20.4,30.0,23.0,23.0,18.0
2021-05-22,21.77777777777778,17.77777777777778,28.0,23.0,17.0,14.0
2021-05-24,20.0,19.0,20.0,19.0,20.0,19.0
2021-05-25,34.357142857142854,20.857142857142858,66.0,29.0,19.0,11.0
2021-05-27,30.071428571428573,20.714285714285715,49.0,34.0,17.0,13.0
2021-05-28,41.75,26.928571428571427,93.0,46.0,26.0,20.0
2021-05-29,38.166666666666664,29.444444444444443,61.0,38.0,27.0,22.0
2021-05-30,25.305555555555557,16.944444444444443,47.0,28.0,13.0,11.0
2021-05-31,33.285714285714285,22.055555555555557,76.0,33.0,19.0,11.0
2021-06-01,35.17142857142857,20.833333333333332,87.0,36.0,18.0,10.0
2021-06-02,16.857142857142858,11.722222222222221,36.0,21.0,5.0,3.0
2021-06-03,19.928571428571427,20.266666666666666,33.0,28.0,9.0,14.0
2021-06-04,30.05,28.1,54.0,46.0,20.0,20.0
2021-06-05,30.71875,26.375,52.0,50.0,8.0,12.0
2021-06-06,23.185185185185187,20.428571428571427,43.0,40.0,13.0,12.0
2021-06-07,25.483870967741936,18.625,43.0,33.0,12.0,6.0
2021-06-08,31.142857142857142,20.571428571428573,49.0,26.0,19.0,14.0
2021-06-10,21.53846153846154,12.461538461538462,45.0,34.0,9.0,5.0
2021-06-11,19.647058823529413,16.444444444444443,32.0,27.0,8.0,11.0
2021-06-12,17.18918918918919,11.421052631578947,37.0,22.0,3.0,0.0
2021-06-13,17.542857142857144,15.0,40.0,35.0,2.0,1.0
2021-06-14,9.054054054054054,6.578947368421052,23.0,16.0,3.0,2.0
2021-06-15,13.0,6.454545454545454,53.0,15.0,4.0,1.0
2021-06-17,12.833333333333334,7.666666666666667,26.0,13.0,4.0,4.0
2021-06-18,14.909090909090908,8.5,39.0,19.0,2.0,1.0
2021-06-19,6.0,2.3125,16.0,7.0,1.0,0.0
2021-06-20,8.179487179487179,5.555555555555555,27.0,13.0,0.0,1.0
2021-06-21,22.756756756756758,16.05263157894737,46.0,23.0,12.0,10.0
2021-06-22,19.91891891891892,16.36842105263158,77.0,36.0,6.0,8.0
2021-06-23,13.705882352941176,10.529411764705882,33.0,18.0,1.0,5.0
2021-06-24,20.869565217391305,20.076923076923077,44.0,40.0,3.0,2.0
2021-06-25,14.785714285714286,9.714285714285714,32.0,15.0,3.0,3.0
2021-06-26,11.413793103448276,5.933333333333334,31.0,12.0,3.0,1.0
2021-06-27,7.323529411764706,4.0588235294117645,16.0,9.0,2.0,2.0
2021-06-28,8.92,5.0,26.0,9.0,2.0,0.0
2021-06-29,10.91304347826087,7.7272727272727275,22.0,12.0,1.0,3.0
2021-06-30,21.375,23.0,59.0,50.0,10.0,7.0
2021-07-01,21.3953488372093,13.5,52.0,31.0,3.0,1.0
2021-07-02,19.11111111111111,14.38888888888889,39.0,31.0,7.0,4.0
2021-07-03,19.864864864864863,12.85,42.0,28.0,6.0,6.0
2021-07-04,30.82051282051282,23.05,68.0,51.0,12.0,11.0
2021-07-05,33.371428571428574,26.166666666666668,76.0,53.0,8.0,11.0
2021-07-06,37.666666666666664,30.45,77.0,57.0,18.0,16.0
2021-07-07,33.5,23.0,35.0,23.0,32.0,23.0
2021-07-08,30.448275862068964,23.0,100.0,45.0,1.0,4.0
2021-07-09,14.06060606060606,9.3125,43.0,29.0,1.0,1.0
2021-07-12,53.4,24.7,110.0,41.0,29.0,14.0
2021-07-13,36.97435897435897,22.3,67.0,39.0,16.0,9.0
2021-07-14,32.648648648648646,18.05263157894737,59.0,30.0,16.0,6.0
2021-07-15,23.5,14.25,43.0,22.0,12.0,6.0
2021-07-16,34.583333333333336,16.333333333333332,47.0,21.0,26.0,10.0
2021-07-17,51.15384615384615,27.76923076923077,86.0,49.0,28.0,13.0
2021-07-18,33.53658536585366,19.571428571428573,57.0,39.0,9.0,5.0
2021-07-19,21.451612903225808,11.071428571428571,43.0,23.0,7.0,2.0
2021-07-20,22.0,19.470588235294116,47.0,38.0,6.0,6.0
2021-07-21,27.5,,52.0,,8.0,
2021-07-22,24.166666666666668,19.0,44.0,26.0,8.0,15.0
2021-07-23,47.51282051282051,28.55,84.0,52.0,19.0,11.0
2021-07-24,54.47222222222222,25.22222222222222,96.0,56.0,17.0,9.0
2021-07-25,16.4,13.0,24.0,16.0,12.0,11.0
2021-08-03,26.692307692307693,32.666666666666664,47.0,36.0,8.0,29.0
2021-08-04,17.6,17.5,23.0,18.0,9.0,17.0
2021-08-05,26.9,11.8,51.0,16.0,15.0,9.0
2021-08-06,30.47826086956522,19.541666666666668,59.0,36.0,11.0,10.0
2021-08-07,33.68888888888889,24.130434782608695,99.0,43.0,15.0,10.0
2021-08-08,22.0,11.0,28.0,13.0,18.0,9.0
2021-08-09,30.391304347826086,24.416666666666668,64.0,50.0,8.0,11.0
2021-08-10,29.266666666666666,18.541666666666668,54.0,35.0,5.0,10.0
2021-08-11,21.866666666666667,14.521739130434783,40.0,24.0,6.0,3.0
2021-08-12,32.370370370370374,23.894736842105264,70.0,52.0,14.0,8.0
2021-08-13,39.8125,26.25,74.0,57.0,10.0,4.0
2021-08-14,23.25,14.541666666666666,37.0,26.0,12.0,5.0
2021-08-15,17.5,8.625,25.0,15.0,12.0,2.0
2021-08-16,23.0,11.25,43.0,23.0,9.0,3.0
2021-08-17,27.583333333333332,16.708333333333332,42.0,32.0,15.0,6.0
2021-08-18,30.916666666666668,21.666666666666668,58.0,47.0,13.0,8.0
2021-08-19,42.0,14.0,42.0,14.0,42.0,14.0
2021-08-20,30.58823529411765,16.235294117647058,49.0,30.0,17.0,7.0
2021-08-21,10.523809523809524,6.666666666666667,19.0,14.0,3.0,1.0
2021-08-22,19.333333333333332,11.541666666666666,28.0,18.0,8.0,4.0
2021-08-23,15.157894736842104,5.684210526315789,26.0,12.0,7.0,1.0
2021-08-24,16.782608695652176,7.304347826086956,33.0,17.0,6.0,0.0
2021-08-25,17.333333333333332,7.0,34.0,12.0,6.0,0.0
2021-08-26,37.666666666666664,14.235294117647058,65.0,22.0,11.0,1.0
2021-08-27,37.53191489361702,18.5,93.0,34.0,15.0,6.0
2021-08-28,13.391304347826088,5.125,44.0,11.0,1.0,1.0
2021-08-29,12.466666666666667,7.954545454545454,47.0,14.0,2.0,3.0
2021-08-30,16.893617021276597,14.375,44.0,23.0,1.0,4.0
2021-08-31,15.914893617021276,11.75,36.0,26.0,3.0,1.0
2021-09-01,16.21276595744681,14.291666666666666,48.0,36.0,3.0,3.0
2021-09-02,18.390243902439025,14.7,46.0,28.0,3.0,5.0
2021-09-03,18.23404255319149,16.0,47.0,44.0,6.0,6.0
2021-09-04,22.97872340425532,19.708333333333332,41.0,36.0,3.0,11.0
2021-09-05,27.51063829787234,20.916666666666668,58.0,47.0,4.0,5.0
2021-09-06,20.065217391304348,18.73913043478261,46.0,39.0,2.0,7.0
2021-09-07,18.941176470588236,17.423076923076923,47.0,43.0,1.0,3.0
2021-09-08,15.494505494505495,13.318181818181818,35.0,31.0,0.0,0.0
2021-09-09,18.851063829787233,13.041666666666666,30.0,23.0,7.0,3.0
2021-09-10,20.344444444444445,10.130434782608695,37.0,17.0,10.0,5.0
2021-09-11,18.622222222222224,9.76086956521739,35.0,19.0,7.0,4.0
2021-09-12,10.0,4.545454545454546,25.0,10.0,1.0,0.0
2021-09-13,11.081632653061224,5.0,23.0,7.0,3.0,4.0
2021-09-14,9.03448275862069,4.5,25.0,12.0,0.0,0.0
2021-09-15,26.70212765957447,17.333333333333332,54.0,46.0,10.0,3.0
2021-09-16,49.680851063829785,38.744680851063826,125.0,101.0,19.0,11.0
2021-09-17,31.891304347826086,25.04255319148936,61.0,55.0,1.0,9.0
2021-09-18,21.07777777777778,16.304347826086957,35.0,26.0,7.0,5.0
2021-09-19,10.12087912087912,8.522727272727273,24.0,14.0,1.0,2.0
2021-09-20,20.793478260869566,17.53191489361702,40.0,37.0,3.0,5.0
2021-09-21,32.27906976744186,23.886363636363637,55.0,47.0,13.0,10.0
2021-09-22,19.941176470588236,12.542857142857143,33.0,22.0,9.0,5.0
