ID,Date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
4,2020-11-30,26.821596244131456,23.026315789473685,37.0,30.0,13.0,11.0
5,2020-12-01,14.014150943396226,8.962962962962964,26.0,23.0,7.0,4.0
6,2020-12-02,20.285714285714285,10.241610738255034,43.0,20.0,9.0,5.0
7,2020-12-03,16.073394495412845,10.556701030927835,41.0,21.0,7.0,5.0
8,2020-12-04,9.52112676056338,7.521052631578947,20.0,12.0,6.0,5.0
9,2020-12-05,10.16822429906542,6.589473684210526,20.0,11.0,6.0,3.0
10,2020-12-06,14.817757009345794,10.047120418848168,25.0,16.0,9.0,5.0
11,2020-12-07,17.0,13.643243243243242,40.0,22.0,12.0,10.0
12,2020-12-08,22.47641509433962,18.354497354497354,40.0,25.0,14.0,12.0
13,2020-12-09,19.81159420289855,14.306451612903226,34.0,23.0,13.0,8.0
14,2020-12-10,18.91509433962264,10.56084656084656,33.0,15.0,12.0,7.0
15,2020-12-11,15.078947368421053,8.27450980392157,30.0,12.0,8.0,5.0
16,2020-12-13,8.222222222222221,5.625,11.0,8.0,6.0,4.0
17,2020-12-14,9.953051643192488,5.484210526315789,16.0,11.0,6.0,3.0
18,2020-12-15,11.408866995073891,6.031578947368421,22.0,11.0,7.0,4.0
19,2020-12-16,13.453551912568306,6.701086956521739,24.0,12.0,7.0,4.0
20,2020-12-17,10.053191489361701,5.973544973544974,18.0,11.0,7.0,4.0
21,2020-12-18,11.155555555555555,6.144444444444445,21.0,11.0,6.0,4.0
22,2020-12-19,10.702380952380953,6.440476190476191,13.0,9.0,7.0,5.0
23,2020-12-20,9.445121951219512,5.248484848484848,13.0,9.0,7.0,4.0
24,2020-12-21,8.445945945945946,4.653333333333333,9.0,7.0,7.0,4.0
25,2020-12-22,4.888888888888889,2.888888888888889,15.0,8.0,2.0,1.0
26,2020-12-23,9.726618705035971,6.385714285714286,20.0,11.0,5.0,3.0
27,2020-12-24,6.3936170212765955,3.6785714285714284,12.0,8.0,4.0,2.0
28,2020-12-25,7.553990610328638,4.168674698795181,13.0,9.0,5.0,3.0
29,2020-12-26,9.375,6.5,12.0,9.0,7.0,5.0
0,2020-12-26,8.00531914893617,6.402439024390244,12.0,10.0,3.0,3.0
1,2020-12-27,4.084656084656085,2.8413793103448275,9.0,6.0,1.0,1.0
2,2020-12-28,10.074074074074074,6.873239436619718,15.0,11.0,5.0,4.0
3,2020-12-29,14.407407407407407,11.852112676056338,21.0,15.0,10.0,8.0
4,2020-12-30,14.968253968253968,12.256410256410257,21.0,17.0,12.0,9.0
5,2020-12-31,20.326241134751772,15.415492957746478,28.0,23.0,14.0,11.0
6,2021-01-01,22.53271028037383,20.242990654205606,29.0,28.0,16.0,14.0
7,2021-01-02,12.94047619047619,10.446808510638299,29.0,28.0,8.0,6.0
8,2021-01-03,9.331325301204819,8.047368421052632,15.0,10.0,7.0,6.0
9,2021-01-04,7.5636363636363635,6.664804469273743,11.0,15.0,6.0,4.0
10,2021-01-05,6.6,4.178861788617886,11.0,15.0,4.0,2.0
11,2021-01-06,7.592592592592593,4.413043478260869,14.0,7.0,3.0,2.0
12,2021-01-07,13.943037974683545,10.492537313432836,26.0,19.0,6.0,5.0
13,2021-01-08,24.615384615384617,21.048780487804876,31.0,26.0,17.0,14.0
14,2021-01-09,20.67195767195767,17.436363636363637,32.0,24.0,14.0,13.0
15,2021-01-10,22.268817204301076,19.93421052631579,32.0,26.0,16.0,15.0
16,2021-01-11,16.354066985645932,14.179012345679013,25.0,21.0,7.0,5.0
17,2021-01-12,6.888888888888889,4.035211267605634,20.0,13.0,2.0,1.0
18,2021-01-13,14.29940119760479,10.801282051282051,23.0,18.0,7.0,4.0
19,2021-01-14,8.841726618705035,8.176923076923076,22.0,34.0,3.0,2.0
20,2021-01-15,12.292817679558011,9.018987341772151,26.0,18.0,4.0,3.0
21,2021-01-16,17.56830601092896,13.728395061728396,27.0,19.0,8.0,6.0
22,2021-01-17,10.840425531914894,6.8545454545454545,18.0,10.0,8.0,5.0
23,2021-01-18,13.672268907563025,7.423076923076923,24.0,10.0,9.0,5.0
24,2021-01-19,7.502958579881657,4.178807947019868,21.0,9.0,3.0,2.0
25,2021-01-20,6.655629139072848,4.271317829457364,11.0,7.0,3.0,2.0
26,2021-01-21,8.265151515151516,4.598214285714286,13.0,7.0,5.0,3.0
27,2021-01-22,10.48913043478261,5.141025641025641,17.0,8.0,7.0,4.0
28,2021-01-23,12.13903743315508,7.560975609756097,26.0,11.0,8.0,5.0
29,2021-01-24,13.611940298507463,10.207446808510639,21.0,15.0,9.0,7.0
30,2021-01-25,11.428571428571429,9.571428571428571,15.0,13.0,9.0,7.0
0,2021-01-25,11.847826086956522,9.251396648044693,17.0,14.0,7.0,6.0
1,2021-01-26,12.632352941176471,8.985294117647058,18.0,14.0,8.0,5.0
2,2021-01-27,9.661870503597122,7.805084745762712,14.0,12.0,7.0,5.0
3,2021-01-28,10.040816326530612,7.580645161290323,18.0,13.0,6.0,4.0
4,2021-01-29,10.821256038647343,5.685185185185185,21.0,8.0,6.0,4.0
5,2021-01-30,11.903846153846153,6.322222222222222,19.0,9.0,8.0,5.0
6,2021-01-31,12.75829383886256,7.845744680851064,18.0,11.0,8.0,5.0
7,2021-02-01,16.226600985221676,12.718390804597702,26.0,17.0,12.0,8.0
8,2021-02-02,17.010752688172044,13.08955223880597,22.0,17.0,13.0,10.0
9,2021-02-03,20.301075268817204,9.741573033707866,28.0,11.0,13.0,7.0
10,2021-02-04,14.989071038251366,7.348066298342541,24.0,10.0,10.0,6.0
11,2021-02-05,10.684782608695652,6.464088397790055,16.0,8.0,6.0,4.0
12,2021-02-06,12.507246376811594,8.452631578947368,19.0,16.0,7.0,4.0
13,2021-02-07,14.906542056074766,10.235602094240837,21.0,17.0,7.0,5.0
14,2021-02-08,9.04225352112676,5.894736842105263,17.0,9.0,5.0,4.0
15,2021-02-09,9.817307692307692,6.027027027027027,13.0,8.0,7.0,5.0
16,2021-02-10,11.573684210526316,5.518072289156627,28.0,7.0,7.0,4.0
17,2021-02-11,17.178947368421053,8.58433734939759,32.0,14.0,8.0,5.0
18,2021-02-12,24.78421052631579,14.510989010989011,42.0,19.0,14.0,11.0
19,2021-02-13,21.010526315789473,12.16842105263158,34.0,17.0,15.0,9.0
20,2021-02-14,18.16216216216216,9.95135135135135,26.0,13.0,14.0,8.0
21,2021-02-15,17.254901960784313,11.37037037037037,25.0,14.0,9.0,7.0
22,2021-02-16,12.608490566037736,7.62962962962963,20.0,10.0,8.0,5.0
23,2021-02-17,14.470873786407767,7.209944751381215,20.0,9.0,10.0,6.0
24,2021-02-18,11.906593406593407,5.792899408284024,20.0,8.0,7.0,4.0
25,2021-02-19,12.408602150537634,5.541176470588235,22.0,8.0,7.0,4.0
26,2021-02-21,26.897297297297296,12.481481481481481,38.0,15.0,20.0,10.0
27,2021-02-22,28.296703296703296,15.38125,41.0,21.0,20.0,11.0
28,2021-02-23,21.92349726775956,14.487654320987655,39.0,22.0,10.0,7.0
0,2021-02-24,14.0,6.254385964912281,27.0,11.0,8.0,4.0
1,2021-02-25,18.405405405405407,8.92638036809816,31.0,12.0,12.0,6.0
2,2021-02-26,21.753086419753085,9.304347826086957,45.0,14.0,14.0,7.0
3,2021-02-27,29.53125,13.689655172413794,49.0,16.0,18.0,11.0
4,2021-03-01,25.492227979274613,19.86046511627907,41.0,30.0,16.0,14.0
5,2021-03-02,40.905660377358494,33.66137566137566,53.0,40.0,32.0,26.0
6,2021-03-03,50.04265402843602,40.98412698412698,64.0,51.0,37.0,32.0
7,2021-03-04,35.37096774193548,29.524064171122994,55.0,47.0,15.0,12.0
8,2021-03-05,13.775,6.643979057591623,26.0,15.0,9.0,4.0
9,2021-03-06,13.266355140186915,5.329842931937173,24.0,8.0,8.0,4.0
10,2021-03-07,16.411214953271028,9.87434554973822,32.0,20.0,9.0,5.0
11,2021-03-08,35.12432432432433,25.361256544502616,69.0,34.0,13.0,10.0
12,2021-03-09,35.101851851851855,24.188524590163933,45.0,31.0,24.0,16.0
13,2021-03-10,20.74074074074074,14.402777777777779,31.0,17.0,14.0,11.0
14,2021-03-11,14.78014184397163,8.744,24.0,14.0,8.0,5.0
15,2021-03-12,12.60344827586207,4.993006993006993,26.0,7.0,7.0,4.0
16,2021-03-13,10.352631578947369,4.385026737967914,23.0,6.0,5.0,3.0
17,2021-03-14,7.872340425531915,3.871657754010695,13.0,6.0,5.0,3.0
18,2021-03-15,11.342105263157896,5.831578947368421,25.0,9.0,6.0,4.0
19,2021-03-16,17.345454545454544,8.12962962962963,29.0,10.0,10.0,6.0
20,2021-03-17,22.431818181818183,9.770700636942674,35.0,12.0,13.0,7.0
21,2021-03-18,21.205405405405404,9.806451612903226,34.0,13.0,12.0,8.0
22,2021-03-19,13.615819209039548,6.785340314136126,28.0,12.0,5.0,3.0
23,2021-03-20,12.784210526315789,6.268421052631579,22.0,11.0,5.0,3.0
24,2021-03-21,15.17989417989418,9.798941798941799,22.0,13.0,10.0,6.0
25,2021-03-22,21.540106951871657,12.411764705882353,45.0,22.0,11.0,7.0
26,2021-03-23,29.28191489361702,17.73936170212766,47.0,25.0,22.0,13.0
27,2021-03-24,30.25,18.861313868613138,49.0,22.0,21.0,16.0
28,2021-03-25,20.389423076923077,11.26842105263158,46.0,20.0,10.0,5.0
29,2021-03-26,14.222222222222221,6.5,27.0,8.0,10.0,5.0
0,2021-03-26,13.392523364485982,5.890052356020942,27.0,8.0,8.0,4.0
1,2021-03-27,11.297297297297296,4.560975609756097,22.0,7.0,6.0,3.0
2,2021-03-28,15.571428571428571,6.544642857142857,24.0,9.0,8.0,4.0
3,2021-03-29,17.713513513513515,7.7696969696969695,37.0,10.0,11.0,7.0
4,2021-03-30,25.921875,11.267441860465116,46.0,20.0,13.0,7.0
5,2021-03-31,45.45142857142857,21.238709677419354,81.0,40.0,27.0,9.0
6,2021-04-01,41.12698412698413,22.196428571428573,57.0,26.0,31.0,19.0
7,2021-04-02,20.42924528301887,9.793650793650794,48.0,23.0,8.0,3.0
8,2021-04-03,16.86842105263158,7.111111111111111,25.0,10.0,8.0,3.0
9,2021-04-04,20.88,8.568965517241379,26.0,11.0,18.0,8.0
10,2021-04-05,21.161616161616163,11.077922077922079,29.0,14.0,12.0,6.0
11,2021-04-06,12.568527918781726,4.376623376623376,26.0,8.0,8.0,3.0
12,2021-04-07,14.387755102040817,4.881656804733728,30.0,8.0,9.0,3.0
13,2021-04-08,14.49375,5.648648648648648,32.0,8.0,9.0,4.0
14,2021-04-09,13.25,5.885057471264368,35.0,10.0,8.0,4.0
15,2021-04-10,13.978494623655914,6.5816993464052285,36.0,10.0,9.0,4.0
16,2021-04-11,11.867132867132867,5.657894736842105,18.0,9.0,8.0,4.0
17,2021-04-12,11.504901960784315,6.786585365853658,30.0,12.0,7.0,4.0
18,2021-04-13,22.306603773584907,10.81764705882353,45.0,18.0,10.0,6.0
19,2021-04-14,24.363636363636363,13.475409836065573,42.0,18.0,15.0,10.0
20,2021-04-15,14.555555555555555,6.611111111111111,34.0,14.0,7.0,3.0
21,2021-04-16,13.376068376068377,5.946808510638298,24.0,10.0,8.0,4.0
22,2021-04-17,14.952879581151832,7.34640522875817,27.0,12.0,8.0,5.0
23,2021-04-18,12.817757009345794,6.705202312138728,21.0,11.0,8.0,4.0
24,2021-04-19,21.718061674008812,11.938888888888888,41.0,22.0,9.0,5.0
25,2021-04-20,34.18942731277533,20.653846153846153,52.0,34.0,21.0,14.0
26,2021-04-21,48.345454545454544,36.02325581395349,69.0,49.0,31.0,24.0
27,2021-04-22,27.233830845771145,13.875776397515528,58.0,41.0,16.0,7.0
28,2021-04-23,21.08411214953271,8.374269005847953,30.0,13.0,12.0,7.0
29,2021-04-24,20.45967741935484,9.262626262626263,31.0,14.0,12.0,7.0
0,2021-04-27,23.225,10.875,38.0,15.0,14.0,8.0
1,2021-04-28,32.02252252252252,18.2090395480226,43.0,23.0,19.0,11.0
2,2021-04-29,20.6,10.381632653061224,45.4,20.0,7.7,0.0
3,2021-04-30,15.674556213017752,7.300675675675675,30.0,13.8,10.0,5.0
4,2021-05-01,18.862015503875966,10.931192660550458,32.0,23.0,11.0,7.0
5,2021-05-02,18.76831683168317,13.215819209039546,33.0,27.0,12.0,7.4
6,2021-05-03,16.443555555555555,10.050510204081636,25.0,18.0,8.0,3.7
7,2021-05-04,12.338333333333336,3.7690909090909095,100.0,12.0,3.2,0.0
8,2021-05-05,9.789130434782608,3.540686274509802,32.0,11.2,2.0,0.0
9,2021-05-06,9.830837004405288,4.568899521531099,30.2,9.5,1.0,2.0
10,2021-05-07,13.910837438423647,5.207960199004975,110.0,10.3,4.7,3.0
11,2021-05-08,11.786899563318778,5.513366336633663,32.0,8.3,6.8,1.7
12,2021-05-09,10.659090909090908,5.365714285714286,15.0,6.0,6.2,3.7
13,2021-05-10,9.644303797468353,5.029770992366411,35.0,9.0,4.5,2.9
14,2021-05-11,15.288414634146342,5.836507936507938,46.0,12.0,5.4,2.0
15,2021-05-12,13.080555555555556,5.975460122699387,34.0,27.0,6.0,3.0
16,2021-05-13,14.611616161616158,8.213218390804597,36.0,31.0,3.4,1.0
17,2021-05-14,15.587362637362638,9.253503184713376,49.6,17.0,5.1,3.0
18,2021-05-15,15.008050847457627,9.682692307692307,27.0,16.0,4.9,2.0
19,2021-05-16,10.31767441860465,5.497883597883598,29.9,11.0,2.0,1.2
20,2021-05-17,10.03931623931624,5.787439613526571,21.1,13.0,2.9,0.0
21,2021-05-18,10.871508379888269,6.341176470588235,21.0,10.0,6.0,3.0
22,2021-05-19,9.560869565217391,3.965745856353591,37.0,8.9,2.1,1.0
23,2021-05-20,11.268859649122808,4.361224489795918,34.0,8.0,6.0,2.0
24,2021-05-21,15.092391304347826,6.900000000000001,28.0,23.0,7.9,1.0
25,2021-05-22,10.346107784431137,5.04013605442177,25.0,9.0,2.0,1.5
26,2021-05-25,4.9,4.285714285714286,10.0,9.0,-1.0,2.7
